,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
6003,海淀,北太平庄,黄亭子小区,2,1,6,1985,57,南北,简装,499.0,0,10,46,1,1,33,2,0,1985,57,6
6004,海淀,马甸,马甸西路,1,1,6,1982,46,南,精装,369.0,0,10,220,0,1,30,3,0,1982,46,6
6005,海淀,西三旗,富力桃园C区,2,1,21,2009,90,南,精装,560.0,1,10,183,1,1,30,3,1,2009,90,21
6006,海淀,五棵松,六建,3,1,6,1980,74,南北,简装,650.0,0,10,23,2,1,33,2,0,1980,74,6
6007,海淀,万柳,光大花园,3,1,17,2000,136,南西北,精装,1460.0,1,10,3,2,1,39,3,1,2000,136,17
6008,海淀,世纪城,垂虹园,2,2,18,2004,122,东南,精装,1320.0,1,10,7,1,2,6,3,1,2004,122,18
6009,海淀,马连洼,博雅西园,3,2,7,2004,156,南北,精装,1330.0,0,10,221,2,2,33,3,0,2004,156,7
6010,海淀,世纪城,远大园五区,2,2,12,2001,137,南北,精装,1660.0,1,10,7,1,2,33,3,1,2001,137,12
6011,海淀,田村,永景园,2,1,6,2000,70,南北,简装,500.0,0,10,159,1,1,33,2,0,2000,70,6
6012,海淀,西二旗,领秀新硅谷2号院,3,1,5,2008,119,南北,精装,970.0,1,10,184,2,1,33,3,1,2008,119,5
6013,海淀,清河,永泰园,2,1,6,2002,85,南北,简装,540.0,0,10,145,1,1,33,2,0,2002,85,6
6014,海淀,马连洼,兰园,2,1,6,1996,60,南北,精装,435.0,0,10,221,1,1,33,3,0,1996,60,6
6015,海淀,万柳,万泉新新家园,4,1,4,1999,205,南西北,精装,2700.0,0,10,3,3,1,39,3,0,1999,205,4
6016,海淀,西二旗,领秀新硅谷1号院,4,2,5,2010,147,南北,简装,1200.0,1,10,184,3,2,33,2,1,2010,147,5
6017,海淀,紫竹桥,车道沟南里,2,1,21,1990,58,东,简装,496.0,1,10,172,1,1,0,2,1,1990,58,21
6018,海淀,二里庄,志新北里,3,1,6,1983,64,东南北,精装,550.0,0,10,22,2,1,8,3,0,1983,64,6
6019,海淀,西二旗,领秀新硅谷2号院,2,1,5,2008,80,南北,精装,660.0,0,10,184,1,1,33,3,0,2008,80,5
6020,海淀,清河,小营东路5号院,2,1,4,1980,48,南北,简装,345.0,0,10,145,1,1,33,2,0,1980,48,4
6021,海淀,四季青,农林科学院宿舍,2,1,6,2002,81,南北,简装,720.0,0,10,67,1,1,33,2,0,2002,81,6
6022,海淀,上地,怡美家园,2,2,18,2001,87,南北,精装,643.0,1,10,6,1,2,33,3,1,2001,87,18
6023,海淀,清河,永泰园,2,1,6,1999,75,南北,简装,528.0,0,10,145,1,1,33,2,0,1999,75,6
6024,海淀,小西天,交科院,3,1,16,1994,83,南,简装,780.0,1,10,102,2,1,30,2,1,1994,83,16
6025,海淀,白石桥,动物园宿舍,2,1,6,1988,57,南北,简装,490.0,0,10,160,1,1,33,2,0,1988,57,6
6026,海淀,公主坟,翠微东里,3,1,18,1988,81,南西北,简装,725.0,1,10,33,2,1,39,2,1,1988,81,18
6027,海淀,公主坟,万寿路24号院,2,1,6,1985,54,南北,简装,480.0,0,10,33,1,1,33,2,0,1985,54,6
6028,海淀,西直门,卫生部小区,2,1,6,1989,64,南北,精装,630.0,0,10,191,1,1,33,3,0,1989,64,6
6029,海淀,甘家口,首师大东校区,2,1,6,1999,49,西南,精装,458.0,0,10,156,1,1,50,3,0,1999,49,6
6030,海淀,西北旺,百旺新城,2,1,6,2004,76,南北,简装,580.0,0,10,186,1,1,33,2,0,2004,76,6
6031,海淀,清河,永泰东里,2,1,6,1998,59,南北,精装,420.0,0,10,145,1,1,33,3,0,1998,59,6
6032,海淀,马连洼,百旺家苑,2,1,9,2003,115,南北,精装,895.0,1,10,221,1,1,33,3,1,2003,115,9
6033,海淀,西三旗,知本时代,1,0,18,2004,45,北,精装,318.0,1,10,183,0,0,27,3,1,2004,45,18
6034,海淀,公主坟,颐源居二期,2,2,28,2001,128,西,简装,1180.0,1,10,33,1,2,45,2,1,2001,128,28
6035,海淀,军博,北蜂窝30号院,2,1,3,1970,53,东西北,简装,400.0,0,10,36,1,1,22,2,0,1970,53,3
6036,海淀,苏州桥,小南庄社区,1,1,6,1995,46,东,简装,480.0,0,10,178,0,1,0,2,0,1995,46,6
6037,朝阳,红庙,延静西里,2,1,6,1985,54,南北,精装,350.0,0,9,173,1,1,33,3,0,1985,54,6
6038,朝阳,望京,大西洋新城G区,3,2,27,2012,141,东西,精装,1360.0,1,9,125,2,2,20,3,1,2012,141,27
6039,朝阳,惠新西街,罗马花园,2,1,19,1995,144,西南,其他,865.0,1,9,115,1,1,50,0,1,1995,144,19
6040,朝阳,四惠,远洋天地二期,2,1,26,2003,112,南,精装,790.0,1,9,68,1,1,30,3,1,2003,112,26
6041,朝阳,芍药居,芍药居北里,3,1,20,2008,95,东西,精装,680.0,1,9,176,2,1,20,3,1,2008,95,20
6042,朝阳,国展,静安里,2,1,6,1981,53,南,简装,355.0,0,9,71,1,1,30,2,0,1981,53,6
6043,朝阳,朝青,银谷美泉家园,3,2,6,2010,145,南北,精装,1150.0,1,9,130,2,2,33,3,1,2010,145,6
6044,朝阳,十里堡,十里堡北里,2,1,6,1985,50,东北,简装,316.0,0,9,50,1,1,4,2,0,1985,50,6
6045,朝阳,朝阳门外,朝外MEN,2,1,11,2005,128,南北,精装,770.0,1,9,129,1,1,33,3,1,2005,128,11
6046,朝阳,管庄,管庄西里,2,1,5,2000,62,南北,简装,320.0,0,9,171,1,1,33,2,0,2000,62,5
6047,朝阳,十里堡,十里堡北里,2,1,6,1989,64,南北,精装,380.0,0,9,50,1,1,33,3,0,1989,64,6
6048,朝阳,惠新西街,胜古南里,2,1,5,1979,56,南北,简装,423.0,0,9,115,1,1,33,2,0,1979,56,5
6049,朝阳,双井,富力城A区,2,1,18,2004,101,南北,其他,1030.0,1,9,58,1,1,33,0,1,2004,101,18
6050,朝阳,朝青,雅成一里,2,1,6,2000,71,东西,精装,436.0,0,9,130,1,1,20,3,0,2000,71,6
6051,朝阳,朝阳公园,泛海国际澜海园,3,2,18,2009,231,南北,精装,3100.0,1,9,126,2,2,33,3,1,2009,231,18
6052,朝阳,双井,CBD总部公寓二期,2,1,16,2004,76,南,精装,700.0,1,9,58,1,1,30,3,1,2004,76,16
6053,朝阳,石佛营,十里堡北区,2,1,6,1983,57,南北,简装,350.0,0,9,166,1,1,33,2,0,1983,57,6
6054,朝阳,望京,利泽西园,3,1,7,1999,88,南北,精装,640.0,0,9,125,2,1,33,3,0,1999,88,7
6055,朝阳,中央别墅区,泰禾北京院子,4,2,7,2014,157,南西北,精装,1600.0,1,9,16,3,2,39,3,1,2014,157,7
6056,朝阳,中央别墅区,泰禾北京院子,4,3,7,2014,180,南北,精装,1860.0,1,9,16,3,3,33,3,1,2014,180,7
6057,朝阳,中央别墅区,泰禾北京院子,4,2,7,2014,182,南北,精装,2100.0,1,9,16,3,2,33,3,1,2014,182,7
6058,朝阳,奥林匹克公园,京师园,3,2,21,2004,115,南北,精装,1150.0,1,9,90,2,2,33,3,1,2004,115,21
6059,朝阳,健翔桥,华盛乐章,2,1,23,2001,79,东南,精装,598.0,1,9,31,1,1,6,3,1,2001,79,23
6060,朝阳,四惠,远洋天地二期,3,2,30,2002,138,西南,精装,1000.0,1,9,68,2,2,50,3,1,2002,138,30
6061,朝阳,四惠,远洋天地二期,2,1,26,2003,112,南,精装,790.0,1,9,68,1,1,30,3,1,2003,112,26
6062,朝阳,惠新西街,胜古南里,2,1,5,1979,56,南北,简装,423.0,0,9,115,1,1,33,2,0,1979,56,5
6063,朝阳,芍药居,芍药居北里,3,1,20,2008,95,东西,精装,680.0,1,9,176,2,1,20,3,1,2008,95,20
6064,朝阳,双井,CBD总部公寓一期,2,1,9,2004,116,南北,简装,1100.0,1,9,58,1,1,33,2,1,2004,116,9
6065,朝阳,奥林匹克公园,天畅园,2,2,32,2008,126,南,其他,770.0,1,9,90,1,2,30,0,1,2008,126,32
6066,朝阳,甘露园,甘露园南里,2,1,18,2001,98,西北,简装,550.0,1,9,157,1,1,47,2,1,2001,98,18
6067,朝阳,三元桥,曙光里,2,1,12,1998,64,南北,简装,450.0,1,9,4,1,1,33,2,1,1998,64,12
6068,朝阳,国展,静安里,2,1,6,1983,55,南北,简装,390.0,0,9,71,1,1,33,2,0,1983,55,6
6069,朝阳,芍药居,芍药居2号院,2,1,6,1991,57,南北,简装,425.0,0,9,176,1,1,33,2,0,1991,57,6
6070,朝阳,潘家园,弘善家园,2,1,18,2012,79,南北,精装,475.0,1,9,147,1,1,33,3,1,2012,79,18
6071,朝阳,潘家园,松榆西里,1,1,6,1996,45,南,简装,289.0,0,9,147,0,1,30,2,0,1996,45,6
6072,朝阳,工体,东直门外大街,2,1,17,1986,63,北,简装,470.0,1,9,105,1,1,27,2,1,1986,63,17
6073,朝阳,十里河,山水文园五期,4,2,11,2014,259,南北,毛坯,2599.0,1,9,51,3,2,33,1,1,2014,259,11
6074,朝阳,望京,都市心海岸,1,1,19,2003,67,东北,精装,470.0,1,9,125,0,1,4,3,1,2003,67,19
6075,朝阳,十里堡,十里堡北里,2,1,14,1986,61,南,简装,370.0,1,9,50,1,1,30,2,1,1986,61,14
6076,朝阳,高碑店,兴隆家园,1,0,24,2004,48,西北,简装,330.0,1,9,224,0,0,47,2,1,2004,48,24
6077,朝阳,奥林匹克公园,天居园,1,0,32,2008,59,西,精装,389.0,1,9,90,0,0,45,3,1,2008,59,32
6078,朝阳,百子湾,美利山,2,1,7,2010,98,南北,精装,700.0,1,9,162,1,1,33,3,1,2010,98,7
6079,朝阳,燕莎,三源里街,3,1,6,1980,61,南北,精装,450.0,0,9,150,2,1,33,3,0,1980,61,6
6080,朝阳,团结湖,白家庄东里,2,1,6,1981,63,东西,简装,433.0,0,9,70,1,1,20,2,0,1981,63,6
6081,朝阳,甘露园,甘露园南里,2,1,6,1993,63,东西,精装,360.0,0,9,157,1,1,20,3,0,1993,63,6
6082,朝阳,朝阳门外,吉庆里小区,2,1,21,1998,79,西南,简装,712.0,1,9,129,1,1,50,2,1,1998,79,21
6083,朝阳,奥林匹克公园,世茂奥临花园,4,2,27,2007,264,南北,精装,2280.0,1,9,90,3,2,33,3,1,2007,264,27
6084,朝阳,亚运村小营,嘉铭园,2,1,6,1999,76,南北,精装,750.0,0,9,27,1,1,33,3,0,1999,76,6
6085,朝阳,酒仙桥,燕莎后,1,1,18,2004,69,东南北,精装,505.0,1,9,202,0,1,8,3,1,2004,69,18
6086,朝阳,东坝,红松园1号内,2,1,4,1960,51,南北,简装,255.0,0,9,11,1,1,33,2,0,1960,51,4
6087,朝阳,安贞,富仁名苑,2,1,14,2004,74,北,精装,565.0,1,9,94,1,1,27,3,1,2004,74,14
6088,朝阳,高碑店,兴隆家园,1,0,24,2004,48,西北,简装,330.0,1,9,224,0,0,47,2,1,2004,48,24
6089,朝阳,奥林匹克公园,天居园,1,0,32,2008,59,西,精装,389.0,1,9,90,0,0,45,3,1,2008,59,32
6090,朝阳,十里堡,十里堡北里,2,1,14,1986,61,南,简装,370.0,1,9,50,1,1,30,2,1,1986,61,14
6091,朝阳,东大桥,关东店北街,3,1,15,1984,67,东北,简装,495.0,0,9,12,2,1,4,2,0,1984,67,15
6092,朝阳,亚运村小营,紫薇天悦,1,1,24,2009,66,北,精装,590.0,1,9,27,0,1,27,3,1,2009,66,24
6093,朝阳,石佛营,炫特嘉园二期,1,1,28,2004,58,西南,精装,420.0,1,9,166,0,1,50,3,1,2004,58,28
6094,朝阳,垡头,翠成馨园,2,1,28,2009,93,东南北,精装,430.0,1,9,74,1,1,8,3,1,2009,93,28
6095,朝阳,甘露园,朝阳无限,1,1,14,2004,60,东南,精装,425.0,1,9,157,0,1,6,3,1,2004,60,14
6096,朝阳,望京,大西洋新城E区,1,1,23,2010,67,西北,精装,730.0,1,9,125,0,1,47,3,1,2010,67,23
6097,朝阳,大望路,乐成豪丽,1,1,15,2008,68,东,精装,527.0,1,9,81,0,1,0,3,1,2008,68,15
6098,朝阳,管庄,管庄西里,1,1,24,2004,65,西,简装,295.0,1,9,171,0,1,45,2,1,2004,65,24
6099,朝阳,百子湾,美利山,1,1,8,2008,69,东西,精装,440.0,1,9,162,0,1,20,3,1,2008,69,8
6100,朝阳,十里堡,十里堡东里,2,1,5,1987,53,南北,精装,335.0,0,9,50,1,1,33,3,0,1987,53,5
6101,朝阳,管庄,柏林爱乐二期,1,0,24,2007,60,东南,精装,335.0,1,9,171,0,0,6,3,1,2007,60,24
6102,朝阳,双桥,双惠小区,2,1,6,2004,75,南,精装,365.0,1,9,59,1,1,30,3,1,2004,75,6
6103,朝阳,大望路,珠江帝景,3,1,18,2004,191,南北,精装,1600.0,1,9,81,2,1,33,3,1,2004,191,18
6104,朝阳,定福庄,妇联小区,1,1,7,1995,40,南,简装,235.0,0,9,98,0,1,30,2,0,1995,40,7
6105,朝阳,国展,左家庄甲12号院,1,1,6,1981,36,东,精装,290.0,0,9,71,0,1,0,3,0,1981,36,6
6106,朝阳,朝青,青年汇佳园,1,1,20,2006,58,西,精装,450.0,1,9,130,0,1,45,3,1,2006,58,20
6107,朝阳,酒仙桥,丽都职工宿舍,2,1,23,1991,67,西北,精装,415.0,1,9,202,1,1,47,3,1,1991,67,23
6108,朝阳,东坝,奥林匹克花园二期,3,2,9,2004,129,南北,精装,1050.0,1,9,11,2,2,33,3,1,2004,129,9
6109,朝阳,欢乐谷,北京华侨城2号院,1,1,30,2008,87,东南北,精装,620.0,1,9,138,0,1,8,3,1,2008,87,30
6110,朝阳,亚运村小营,安慧东里,1,1,9,1994,45,南,精装,342.0,1,9,27,0,1,30,3,1,1994,45,9
6111,朝阳,芍药居,芍药居2号院,2,1,6,1985,53,南北,简装,415.0,0,9,176,1,1,33,2,0,1985,53,6
6112,朝阳,朝青,华纺易城,1,1,15,2006,55,北,简装,438.0,1,9,130,0,1,27,2,1,2006,55,15
6113,朝阳,亚运村小营,亚运新新家园林澜园,3,2,7,2006,172,南北,精装,1960.0,1,9,27,2,2,33,3,1,2006,172,7
6114,朝阳,石佛营,迎曦园,2,1,21,1999,85,东南,精装,510.0,1,9,166,1,1,6,3,1,1999,85,21
6115,朝阳,北苑,华贸城,3,1,17,2012,66,西南,精装,670.0,1,9,48,2,1,50,3,1,2012,66,17
6116,朝阳,四惠,壹线国际,2,1,6,2008,89,南北,精装,590.0,0,9,68,1,1,33,3,0,2008,89,6
6117,朝阳,双井,富力城A区,3,1,26,2004,128,东南,精装,1310.0,1,9,58,2,1,6,3,1,2004,128,26
6118,朝阳,三元桥,时间国际,1,1,13,2005,78,南,精装,723.0,1,9,4,0,1,30,3,1,2005,78,13
6119,朝阳,管庄,柏林爱乐三期,1,1,11,2007,66,东,精装,390.0,1,9,171,0,1,0,3,1,2007,66,11
6120,朝阳,朝青,青年路小区,3,1,6,1997,70,南北,简装,450.0,0,9,130,2,1,33,2,0,1997,70,6
6121,朝阳,豆各庄,京城雅居,4,1,4,2005,304,南北,简装,1400.0,1,9,196,3,1,33,2,1,2005,304,4
6122,朝阳,惠新西街,惠新里小区,2,2,6,1991,77,西南,精装,525.0,0,9,115,1,2,50,3,0,1991,77,6
6123,朝阳,三元桥,曙光里,2,2,6,1998,78,南,简装,525.0,0,9,4,1,2,30,2,0,1998,78,6
6124,朝阳,潘家园,华阳公寓,2,1,19,1998,93,西南,精装,540.0,1,9,147,1,1,50,3,1,1998,93,19
6125,朝阳,芍药居,芍药居2号院,2,1,5,1991,60,南北,精装,472.0,0,9,176,1,1,33,3,0,1991,60,5
6126,朝阳,太阳宫,新纪家园,4,2,6,2002,172,南北,精装,1313.0,1,9,89,3,2,33,3,1,2002,172,6
6127,朝阳,潘家园,华阳公寓,3,1,19,1998,124,东北,精装,665.0,1,9,147,2,1,4,3,1,1998,124,19
6128,朝阳,朝青,星河湾,4,2,12,2006,245,西南北,精装,2349.0,1,9,130,3,2,52,3,1,2006,245,12
6129,朝阳,惠新西街,樱花园,3,1,16,1988,74,东北,精装,515.0,1,9,115,2,1,4,3,1,1988,74,16
6130,朝阳,朝青,青年路小区,3,1,6,1997,70,南北,简装,450.0,0,9,130,2,1,33,2,0,1997,70,6
6131,朝阳,芍药居,吉利家园,3,1,24,2000,140,西南,精装,950.0,1,9,176,2,1,50,3,1,2000,140,24
6132,朝阳,太阳宫,新纪家园,4,2,6,2002,172,南北,精装,1313.0,1,9,89,3,2,33,3,1,2002,172,6
6133,朝阳,潘家园,华阳公寓,3,1,19,1998,124,东北,精装,665.0,1,9,147,2,1,4,3,1,1998,124,19
6134,朝阳,芍药居,芍药居2号院,2,1,5,1991,60,南北,精装,472.0,0,9,176,1,1,33,3,0,1991,60,5
6135,朝阳,芍药居,吉利家园,3,1,24,2000,140,西南,精装,950.0,1,9,176,2,1,50,3,1,2000,140,24
6136,朝阳,农展馆,农业部宿舍,2,1,6,1994,55,南北,简装,299.0,0,9,37,1,1,33,2,0,1994,55,6
6137,朝阳,东坝,朝阳新城三区,2,1,6,2004,105,南北,简装,480.0,0,9,11,1,1,33,2,0,2004,105,6
6138,朝阳,西坝河,西坝河西里,2,1,18,1986,61,南,精装,430.0,1,9,189,1,1,30,3,1,1986,61,18
6139,朝阳,芍药居,东方城,3,2,14,2000,135,东西,其他,972.0,1,9,176,2,2,20,0,1,2000,135,14
6140,朝阳,国展,左家庄西街,2,1,7,1991,54,西,简装,360.0,0,9,71,1,1,45,2,0,1991,54,7
6141,朝阳,大望路,易构空间,2,1,14,2004,86,南,精装,660.0,1,9,81,1,1,30,3,1,2004,86,14
6142,朝阳,惠新西街,小关东街,2,1,6,1995,80,南北,精装,540.0,0,9,115,1,1,33,3,0,1995,80,6
6143,朝阳,十里河,周庄嘉园东里,2,1,5,2003,80,南北,精装,520.0,0,9,51,1,1,33,3,0,2003,80,5
6144,朝阳,东坝,朝阳新城三区,3,2,6,2005,122,南北,精装,560.0,0,9,11,2,2,33,3,0,2005,122,6
6145,朝阳,管庄,长楹天街,4,2,18,2013,188,南北,精装,1290.0,1,9,171,3,2,33,3,1,2013,188,18
6146,朝阳,欢乐谷,北京华侨城1号院,4,2,19,2012,188,南北,精装,1400.0,1,9,138,3,2,33,3,1,2012,188,19
6147,朝阳,朝阳公园,公园大道,3,2,31,2005,192,南北,精装,1850.0,1,9,126,2,2,33,3,1,2005,192,31
6148,朝阳,立水桥,立城苑,3,2,6,2008,145,南北,其他,749.0,0,9,170,2,2,33,0,0,2008,145,6
6149,朝阳,朝阳公园,公园大道,2,1,31,2006,153,东北,精装,1510.0,1,9,126,1,1,4,3,1,2006,153,31
6150,朝阳,亚运村,慧忠北里第一社区,1,1,6,1997,60,南北,精装,418.0,0,9,26,0,1,33,3,0,1997,60,6
6151,朝阳,健翔桥,华严北里8号院,2,1,28,1999,90,西南北,精装,710.0,1,9,31,1,1,52,3,1,1999,90,28
6152,朝阳,石佛营,炫特嘉园二期,1,1,28,2004,58,东,精装,385.0,1,9,166,0,1,0,3,1,2004,58,28
6153,朝阳,亚运村小营,紫薇天悦,1,0,10,2009,59,西,精装,486.0,1,9,27,0,0,45,3,1,2009,59,10
6154,朝阳,三元桥,凤凰城一期,3,2,34,2002,183,西南,精装,1600.0,1,9,4,2,2,50,3,1,2002,183,34
6155,朝阳,垡头,翠成馨园,3,1,28,2009,113,南西,其他,580.0,1,9,74,2,1,37,0,1,2009,113,28
6156,朝阳,朝青,天鹅湾北区,2,1,16,2007,76,东,精装,960.0,1,9,130,1,1,0,3,1,2007,76,16
6157,朝阳,成寿寺,中海城香克林,2,2,18,2010,102,西,精装,638.0,1,9,116,1,2,45,3,1,2010,102,18
6158,朝阳,大望路,易构空间,2,1,14,2004,86,南,精装,660.0,1,9,81,1,1,30,3,1,2004,86,14
6159,朝阳,亚运村,安慧北里逸园,2,1,26,2000,84,西南,精装,630.0,1,9,26,1,1,50,3,1,2000,84,26
6160,朝阳,三元桥,曙光里,2,1,6,1986,57,东南,简装,365.0,0,9,4,1,1,6,2,0,1986,57,6
6161,朝阳,东坝,东泽园,2,1,21,2011,75,南,简装,390.0,1,9,11,1,1,30,2,1,2011,75,21
6162,朝阳,十里河,周庄嘉园东里,2,1,5,2003,80,南北,精装,520.0,0,9,51,1,1,33,3,0,2003,80,5
6163,朝阳,惠新西街,小关东街,2,1,6,1995,80,南北,精装,540.0,0,9,115,1,1,33,3,0,1995,80,6
6164,朝阳,石佛营,日月东华,2,1,21,1999,103,西,精装,575.0,1,9,166,1,1,45,3,1,1999,103,21
6165,朝阳,垡头,翠成馨园,2,1,28,2009,93,西南北,精装,450.0,1,9,74,1,1,52,3,1,2009,93,28
6166,朝阳,北苑,朝来绿色家园广华居,2,2,23,2004,150,东南,精装,893.0,1,9,48,1,2,6,3,1,2004,150,23
6167,朝阳,红庙,红庙北里,2,1,5,1977,51,南,简装,330.0,0,9,173,1,1,30,2,0,1977,51,5
6168,朝阳,亚运村小营,安慧东里,2,1,7,1994,58,南北,精装,418.0,0,9,27,1,1,33,3,0,1994,58,7
6169,朝阳,亚运村小营,安慧东里,2,1,7,1994,57,南北,精装,390.0,0,9,27,1,1,33,3,0,1994,57,7
6170,朝阳,定福庄,定福庄西街,2,0,5,1977,52,南北,简装,260.0,0,9,98,1,0,33,2,0,1977,52,5
6171,朝阳,常营,富力阳光美园,3,2,27,2010,88,西南,精装,496.0,1,9,107,2,2,50,3,1,2010,88,27
6172,朝阳,望京,世安家园,2,2,22,2004,135,东南北,精装,780.0,1,9,125,1,2,8,3,1,2004,135,22
6173,朝阳,朝阳公园,观湖国际,3,2,28,2006,144,东南,精装,1450.0,1,9,126,2,2,6,3,1,2006,144,28
6174,朝阳,国展,左家庄北里,2,1,6,1988,57,南北,简装,400.0,0,9,71,1,1,33,2,0,1988,57,6
6175,朝阳,双桥,天泰北双苑,2,1,6,2009,88,南北,毛坯,399.0,0,9,59,1,1,33,1,0,2009,88,6
6176,朝阳,望京,银领国际,1,1,26,2004,79,北,简装,540.0,1,9,125,0,1,27,2,1,2004,79,26
6177,朝阳,双井,苹果社区南区,2,1,22,2005,96,南,其他,808.0,1,9,58,1,1,30,0,1,2005,96,22
6178,朝阳,三元桥,曙光西里,2,1,6,1983,54,西南西北,其他,368.0,0,9,4,1,1,54,0,0,1983,54,6
6179,朝阳,国展,柳芳北里,2,1,14,1987,67,南,简装,530.0,1,9,71,1,1,30,2,1,1987,67,14
6180,朝阳,亚运村,荣尊堡国际俱乐部公寓,3,2,24,2005,155,西北,精装,1200.0,1,9,26,2,2,47,3,1,2005,155,24
6181,朝阳,农展馆,麦子店街,2,1,18,1991,66,东南,简装,463.0,1,9,37,1,1,6,2,1,1991,66,18
6182,朝阳,四惠,八里庄西里,2,1,6,1981,59,南北,简装,340.0,0,9,68,1,1,33,2,0,1981,59,6
6183,朝阳,太阳宫,万方景轩,1,1,20,2005,71,西南,精装,650.0,1,9,89,0,1,50,3,1,2005,71,20
6184,朝阳,朝青,雅成一里,2,1,24,2001,91,东北,精装,520.0,1,9,130,1,1,4,3,1,2001,91,24
6185,朝阳,亚运村小营,育慧西里,2,1,16,1996,84,东南,精装,510.0,1,9,27,1,1,6,3,1,1996,84,16
6186,朝阳,大望路,金港国际,2,1,10,2005,112,东西,精装,955.0,1,9,81,1,1,20,3,1,2005,112,10
6187,朝阳,石佛营,东岸,2,1,14,2006,99,西南,简装,670.0,1,9,166,1,1,50,2,1,2006,99,14
6188,朝阳,潘家园,嘉多丽园,2,1,25,2002,117,西南,简装,698.0,1,9,147,1,1,50,2,1,2002,117,25
6189,朝阳,垡头,翠成馨园,2,1,28,2009,93,东南,简装,435.0,1,9,74,1,1,6,2,1,2009,93,28
6190,朝阳,北苑,中国铁建国际城,2,1,28,2011,76,南,精装,660.0,1,9,48,1,1,30,3,1,2011,76,28
6191,朝阳,安贞,安贞里,1,1,6,1985,42,南,简装,340.0,0,9,94,0,1,30,2,0,1985,42,6
6192,朝阳,望京,望京西园三区,1,1,22,2000,82,南,精装,560.0,1,9,125,0,1,30,3,1,2000,82,22
6193,朝阳,望京,点击未来,1,0,14,2004,44,西北,精装,288.0,1,9,125,0,0,47,3,1,2004,44,14
6194,朝阳,朝青,华纺易城,1,1,18,2006,58,北,精装,450.0,1,9,130,0,1,27,3,1,2006,58,18
6195,朝阳,成寿寺,中海城香克林,3,2,18,2010,138,东西,精装,850.0,1,9,116,2,2,20,3,1,2010,138,18
6196,朝阳,望京,里外里公寓,3,2,17,2007,152,南北,精装,1020.0,1,9,125,2,2,33,3,1,2007,152,17
6197,朝阳,定福庄,定福庄西街,2,0,5,1977,52,南北,简装,260.0,0,9,98,1,0,33,2,0,1977,52,5
6198,朝阳,常营,富力阳光美园,3,2,27,2010,88,西南,精装,496.0,1,9,107,2,2,50,3,1,2010,88,27
6199,朝阳,北苑,北苑家园望春园,2,1,25,2007,94,西南,精装,570.0,1,9,48,1,1,50,3,1,2007,94,25
6200,朝阳,南沙滩,北沙滩8号院,2,1,18,1998,78,东,精装,500.0,1,9,54,1,1,0,3,1,1998,78,18
6201,朝阳,健翔桥,安翔里小区,2,1,14,2001,87,南北,简装,630.0,1,9,31,1,1,33,2,1,2001,87,14
6202,朝阳,安贞,安华西里一区,1,1,6,1985,40,南,简装,300.0,0,9,94,0,1,30,2,0,1985,40,6
6203,朝阳,安贞,安贞里,1,1,6,1985,42,南,简装,340.0,0,9,94,0,1,30,2,0,1985,42,6
6204,朝阳,北苑,北苑家园莲葩园,2,1,25,2004,111,东南北,简装,570.0,1,9,48,1,1,8,2,1,2004,111,25
6205,朝阳,奥林匹克公园,奶牛厂宿舍,2,1,4,1993,59,南北,精装,338.0,0,9,90,1,1,33,3,0,1993,59,4
6206,朝阳,和平里,和平西街,2,1,6,1993,58,南北,其他,435.0,0,9,66,1,1,33,0,0,1993,58,6
6207,朝阳,酒仙桥,梵谷水郡,2,1,24,2005,80,西南,简装,445.0,1,9,202,1,1,50,2,1,2005,80,24
6208,朝阳,太阳宫,火星园,2,1,27,2010,94,南,精装,1300.0,1,9,89,1,1,30,3,1,2010,94,27
6209,朝阳,双井,A派公寓,2,1,9,2007,91,南北,精装,1050.0,1,9,58,1,1,33,3,1,2007,91,9
6210,朝阳,管庄,管庄南街,2,1,6,1998,64,南北,精装,308.0,0,9,171,1,1,33,3,0,1998,64,6
6211,朝阳,红庙,人民日报社家属区,1,1,16,1990,49,北,其他,360.0,1,9,173,0,1,27,0,1,1990,49,16
6212,朝阳,望京,国风上观,2,1,27,2009,95,南,精装,930.0,1,9,125,1,1,30,3,1,2009,95,27
6213,朝阳,亚运村小营,育慧里二区,2,2,6,1991,77,南西北,精装,580.0,0,9,27,1,2,39,3,0,1991,77,6
6214,朝阳,太阳宫,太阳公元,2,1,27,2010,87,东南北,精装,1200.0,1,9,89,1,1,8,3,1,2010,87,27
6215,朝阳,芍药居,芍药居北里,3,1,28,2008,116,南北,精装,840.0,1,9,176,2,1,33,3,1,2008,116,28
6216,朝阳,奥林匹克公园,天居园,3,2,32,2008,133,东,精装,809.0,1,9,90,2,2,0,3,1,2008,133,32
6217,朝阳,垡头,翠成馨园,2,1,11,2007,89,南北,精装,490.0,1,9,74,1,1,33,3,1,2007,89,11
6218,朝阳,惠新西街,胜古家园,2,1,14,1999,73,东南,简装,627.0,0,9,115,1,1,6,2,0,1999,73,14
6219,朝阳,管庄,北京新天地,2,1,28,2007,77,西北,精装,400.0,1,9,171,1,1,47,3,1,2007,77,28
6220,朝阳,望京,首开知语城,2,2,21,2008,128,南北,其他,1160.0,1,9,125,1,2,33,0,1,2008,128,21
